"Glottocode","meB","meZ","mFBD","mFBeD","mFBeS","mFBS","mFByD","mFByS","mFeBD","mFeBS","mFeZD","mFeZS","mFyBD","mFyBS","mFyZD","mFyZS","mFZD","mFZeD","mFZeS","mFZS","mFZyD","mFZyS","mMBD","mMBeD","mMBeS","mMBS","mMByD","mMByS","mMeBD","mMeBS","mMeZD","mMeZS","mMyBD","mMyBS","mMyZD","mMyZS","mMZD","mMZeD","mMZeS","mMZS","mMZyD","mMZyS","myB","myZ","weB","weZ","wFBD","wFBeD","wFBeS","wFBS","wFByD","wFByS","wFeBD","wFeBS","wFeZD","wFeZS","wFyBD","wFyBS","wFyZD","wFyZS","wFZD","wFZeD","wFZeS","wFZS","wFZyD","wFZyS","wMBD","wMBeD","wMBeS","wMBS","wMByD","wMByS","wMeBD","wMeBS","wMeZD","wMeZS","wMyBD","wMyBS","wMyZD","wMyZS","wMZD","wMZeD","wMZeS","wMZS","wMZyD","wMZyS","wyB","wyZ"
tosk1239,və'la,motər,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,və'la,lʸoče,və'la,motər,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,kušə'ri,və'la,lʸoče
tuva1244,taina matuaatu,tuangane matuaatu,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau taina,fakatau tuangane,fakatau taina,taina foolikiifoo,tuangane foolikiifoo,tuangane matuaatu,taina matuaatu,fakatau taina,fakatau taina,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau taina,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau taina,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau tuangane,fakatau taina,fakatau taina,fakatau tuangane,fakatau tuangane,fakatau taina,fakatau tuangane,tuangane foolikiifoo,taina foolikiifoo
udmu1245,vɩn,suzer̃,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,vɩn,suzer̃,vɩn,suzer̃,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,čužodig,vɩn,suzer̃
ukra1253,starshyy  brat,starsha sestra,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,molodshyy brat,molodsha sestra,starshyy  brat,starsha sestra,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,dvojúridna sestrá,dvojúridna sestrá,dvojúridnyj brat,dvojúridnyj brat,dvojúridna sestrá,dvojúridnyj brat,molodshyy brat,molodsha sestra
urdu1245,bara bhai,āpā,chachāzād bahin,chachāzād bahin,chachāzād bhā'i,chachāzād bhā'i,chachāzād bahin,chachāzād bhā'i,chachāzād bahin,chachāzād bhā'i,phupi zād bahin,phupi zād bhāi,chachāzād bahin,chachāzād bhā'i,phupi zād bahin,phupi zād bhāi,phupi zād bahin,phupi zād bahin,phupi zād bhāi,phupi zād bhāi,phupi zād bahin,phupi zād bhāi,māmūzād bahin,māmūzād bahin,māmūzād bhāi,māmūzād bhāi,māmūzād bahin,māmūzād bhāi,māmūzād bahin,māmūzād bhāi,Xālāzād bahin,Xālāzād bhāi,māmūzād bahin,māmūzād bhāi,Xālāzād bahin,Xālāzād bhāi,Xālāzād bahin,Xālāzād bahin,Xālāzād bhāi,Xālāzād bhāi,Xālāzād bahin,Xālāzād bhāi,chota bhai,bahen,bara bhai,āpā,chachāzād bahin,chachāzād bahin,chachāzād bhā'i,chachāzād bhā'i,chachāzād bahin,chachāzād bhā'i,chachāzād bahin,chachāzād bhā'i,phupi zād bahin,phupi zād bhāi,chachāzād bahin,chachāzād bhā'i,phupi zād bahin,phupi zād bhāi,phupi zād bahin,phupi zād bahin,phupi zād bhāi,phupi zād bhāi,phupi zād bahin,phupi zād bhāi,māmūzād bahin,māmūzād bahin,māmūzād bhāi,māmūzād bhāi,māmūzād bahin,māmūzād bhāi,māmūzād bahin,māmūzād bhāi,Xālāzād bahin,Xālāzād bhāi,māmūzād bahin,māmūzād bhāi,Xālāzād bahin,Xālāzād bhāi,Xālāzād bahin,Xālāzād bahin,Xālāzād bhāi,Xālāzād bhāi,Xālāzād bahin,Xālāzād bhāi,chota bhai,bahen
veps1250,veik,čižoi,sestrii,sestrii,bratan,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,sestrii,bratan,bratan,sestrii,bratan,sestrii,sestrii,bratan,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,sestrii,bratan,bratan,sestrii,bratan,ve|l'l',čikoi,veik,čižoi,sestrii,sestrii,bratan,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,sestrii,bratan,bratan,sestrii,bratan,sestrii,sestrii,bratan,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,bratan,sestrii,sestrii,bratan,bratan,sestrii,bratan,ve|l'l',čikoi
vlax1238,pral,pʰe,[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],pral,pʰe,pral,pʰe,[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],[verisoara],pral,pʰe
waiw1244,oy-akno,oy-eΦeka,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-eΦeka,oy-akno,oy-eΦeka,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-akno,oy-eΦeka
wall1255,frè,sour,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,frè,sour,frè,sour,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizein,kizeinn,kizeinn,kizein,kizein,kizeinn,kizein,frè,sour
wapi1253,-inawɨẓa,-inauẓu,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-ˀdawiʔičʰan,-ˀdawiʔičʰan,-inawɨẓa,-inauẓu,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-iriˀban,-ˀdawiʔičʰan,-ˀdawiʔičʰan
waur1244,-tu-ka'ka,-tu-kaka-lu,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-se-žɨ,-se-žu,-tu-ka'ka,-tu-kaka-lu,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-tanu'le,-se-žɨ,-se-žu
wayu1243,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,te-mɨľia,ta-šunuu,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,ta-waľa,te-mɨľia,ta-šunuu
wels1247,brawd,chwaer,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,brawd,chwaer,brawd,chwaer,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cefnder,cyfnither,cyfnither,cefnder,cefnder,cyfnither,cefnder,brawd,chwaer
west1508,anaia,arreba nagusia,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,anaia,arreba gaztea,neba nagusia,ahizpa,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusua,lehengusina,lehengusina,lehengusua,lehengusua,lehengusina,lehengusua,neba gatzea,ahizpa
west2369,berɑdær,xɑhær,doxtar-e-amu,doxtar-e-amu,pesar-e-amu,pesar-e-amu,doxtar-e-amu,pesar-e-amu,doxtar-e-amu,pesar-e-amu,doxtar-e-amme,pesar-e-amme,doxtar-e-amu,pesar-e-amu,doxtar-e-amme,pesar-e-amme,doxtar-e-amme,doxtar-e-amme,pesar-e-amme,pesar-e-amme,doxtar-e-amme,pesar-e-amme,doxtar-e-dãi,doxtar-e-dãi,pesar-e-dãi,pesar-e-dãi,doxtar-e-dãi,pesar-e-dãi,doxtar-e-dãi,pesar-e-dãi,doxtar-e-xãle,pesar-e-xãle,doxtar-e-dãi,pesar-e-dãi,doxtar-e-xãle,pesar-e-xãle,doxtar-e-xãle,doxtar-e-xãle,pesar-e-xãle,pesar-e-xãle,doxtar-e-xãle,pesar-e-xãle,dɑdær,apa,berɑdær,xɑhær,doxtar-e-amu,doxtar-e-amu,pesar-e-amu,pesar-e-amu,doxtar-e-amu,pesar-e-amu,doxtar-e-amu,pesar-e-amu,doxtar-e-amme,pesar-e-amme,doxtar-e-amu,pesar-e-amu,doxtar-e-amme,pesar-e-amme,doxtar-e-amme,doxtar-e-amme,pesar-e-amme,pesar-e-amme,doxtar-e-amme,pesar-e-amme,doxtar-e-dãi,doxtar-e-dãi,pesar-e-dãi,pesar-e-dãi,doxtar-e-dãi,pesar-e-dãi,doxtar-e-dãi,pesar-e-dãi,doxtar-e-xãle,pesar-e-xãle,doxtar-e-dãi,pesar-e-dãi,doxtar-e-xãle,pesar-e-xãle,doxtar-e-xãle,doxtar-e-xãle,pesar-e-xãle,pesar-e-xãle,doxtar-e-xãle,pesar-e-xãle,dɑdær,apa
west2386,bhāyī,bhaiṇa,masera (bhāi),masera (bhāi),cacera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),cacera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),masera (bhāi),cacera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),masera (bhāi),cacera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),nikka prā,chuṭērī bhaiṇa,bhāyī,bhaiṇa,masera (bhāi),masera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),cacera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),masera (bhāi),cacera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),masera (bhāi),masera (bhāi),cacera (bhāi),cacera (bhāi),masera (bhāi),cacera (bhāi),nikka prā,chuṭērī bhaiṇa
west2615,cìkìsń,cílà',cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìkìsń,cílà',cìkìsń,cílà',cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìkìsń,cìlà,cìlà,cìkìsń,cìkìsń,cìlà,cìkìsń,cìkìsń,cílà'
wuvu1239,lofu,ʔari,ʔari,ʔari,lofu,lofu,ʔari,lofu,ʔari,lofu,ʔari,lofu,ʔari,lofu,ʔari,lofu,ʔari,ʔari,lofu,lofu,ʔari,lofu,ʔari,ʔari,lofu,lofu,ʔari,lofu,ʔari,lofu,ʔari,lofu,ʔari,lofu,ʔari,lofu,ʔari,ʔari,lofu,lofu,ʔari,lofu,lofu,ʔari,ʔari,tafi,tafi,tafi,ʔari,ʔari,tafi,ʔari,tafi,ʔari,tafi,ʔari,tafi,ʔari,tafi,ʔari,tafi,tafi,ʔari,ʔari,tafi,ʔari,tafi,tafi,ʔari,ʔari,tafi,ʔari,tafi,ʔari,tafi,ʔari,tafi,ʔari,tafi,ʔari,tafi,tafi,ʔari,ʔari,tafi,ʔari,ʔari,tafi
yaka1269,makyani,pangi,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,pikanu,tata,kisoni,kisoni,pikanu,tata,pikanu,pikanu,tata,tata,pikanu,tata,kisoni,kisoni,bana,bana,kisoni,bana,kisoni,bana,kisoni,kisoni,kisoni,bana,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,makyani,pangi,makyani,pangi,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,bana,bana,kisoni,kisoni,bana,bana,bana,bana,bana,bana,bana,bana,kisoni,kisoni,pikanu,pikanu,kisoni,pikanu,kisoni,pikanu,kisoni,kisoni,kisoni,pikanu,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,kisoni,makyani,pangi
yaka1272,kádí-wà-pàé,kádí-wà-mòétò,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,mɔ̀ná,mɔ̀ná,kɔ̀kɔ̀,mɔ̀ná,mɔ̀ná,ndàlà,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,kádí-wà-pàé,kádí-wà-mòétò,kádí-wà-pàé,kádí-wà-mòétò,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,kádf,mɔ̀ná,mɔ̀ná,kɔ̀kɔ̀,mɔ̀ná,mɔ̀ná,ndàlà,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,mɔ̀ná,kádí-wà-pàé,kádí-wà-mòétò
yama1264,waym,way-kipa,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,ašouwa,uš-kipa,waym,way-kipa,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,šamakuš,ašouwa,uš-kipa
yami1254,kaka,kaka,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,wari,wari,kaka,kaka,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kateysa,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,kaposing,wari,wari
yavi1244,ic̷i-naha,ľ̥inia-naha,[prima,primu],primu],primu],primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],primu],[prima,[prima,primu],[prima,primu],primu],[prima,[prima,primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],primu],[prima,[prima,primu],[prima,ic̷i-naha,ľ̥inia-naha,ic̷i-naha,ľ̥inia-naha,primu],primu],[prima,[prima,primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],primu],[prima,[prima,primu],[prima,primu],primu],[prima,[prima,primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],[prima,primu],primu],[prima,[prima,primu],[prima,ic̷i-naha,ľ̥inia-naha
